"","Date","Word","Clue"
"3944","12/24/2017","NEER","Beginning to do well?"
"3945","12/23/2017","UFO","Dish that's out of this world?"
"3946","12/23/2017","TASTERS","Sample group?"
"3947","12/23/2017","LISP","Discuss thickness with a doctor?"
"3948","12/22/2017","ESCAPEROOM","Commitment you sometimes can't get out of?"
"3949","12/22/2017","TEN","Beauty mark?"
"3950","12/22/2017","REBS","Lee side?"
"3951","12/22/2017","PRICE","What's always found in quotes?"
"3952","12/22/2017","MOW","Do some diamond cutting?"
"3953","12/21/2017","STAG","What does follow?"
"3954","12/21/2017","GENII","Ones involved in wishful thinking?"
"3955","12/21/2017","EUREKAS","Words of understanding?"
"3956","12/21/2017","SANTA","Pole star?"
"3957","12/21/2017","CASTLE","Knight 'hood?"
"3958","12/21/2017","PIE","Filling food?"
"3959","12/20/2017","SODS","Gains yardage?"
"3960","12/19/2017","ACORN","Something squirreled away?"
"3961","12/19/2017","SIT","Put an end to something?"
"3962","12/19/2017","GAS","Number for a surgeon?"
"3963","12/19/2017","MIC","Hearing aid?"
"3964","12/19/2017","BURST","Succumb to pressure?"
"3965","12/18/2017","YAWN","Jaw-dropping opening?"
"3966","12/17/2017","ABS","Things that people like to have ripped?"
"3967","12/17/2017","BEEF","Bit of food ... or feud?"
"3968","12/17/2017","HERO","Long lunch?"
"3969","12/16/2017","OCTUPLET","Extra-special delivery?"
"3970","12/16/2017","TEEUP","Do some course prep?"
"3971","12/15/2017","DEALER","One giving you a hand?"
"3972","12/15/2017","SEEME","F note?"
"3973","12/15/2017","RECIPE","Something with a stirring message?"
"3974","12/15/2017","AXEL","One's turn at the Olympics?"
"3975","12/15/2017","CUREDHAM","What may be salted away for a special occasion?"
"3976","12/15/2017","KEBABS","Sticky food?"
"3977","12/15/2017","MAL","Start to practice?"
"3978","12/14/2017","LIONEL","Model company?"
"3979","12/14/2017","ROBED","Wrapped up in court?"
"3980","12/14/2017","MAGI","Stable figures?"
"3981","12/13/2017","LAW","Case study?"
"3982","12/12/2017","ANTE","Pot thickener?"
"3983","12/12/2017","ADAM","First name?"
"3984","12/12/2017","HAN","First name in Solo flying?"
"3985","12/12/2017","SPY","Someone with intelligence?"
"3986","12/10/2017","BONSAI","Growing art form?"
"3987","12/10/2017","KISSCAM","What might show participants going neck and neck?"
"3988","12/10/2017","TEPEE","Where one might raise a flap about a reservation?"
"3989","12/9/2017","IGOTIT","Catch phrase?"
"3990","12/9/2017","DRIES","Spends time on-line?"
"3991","12/9/2017","CARTS","Links things?"
"3992","12/9/2017","TOREROS","Ones whose work may have sticking points?"
"3993","12/9/2017","DAM","Channel changer?"
"3994","12/8/2017","FACT","Truth we hold to be self-evident?"
"3995","12/8/2017","SPIRE","What may be on the horizon?"
"3996","12/8/2017","AMA","Drs.' order?"
"3997","12/7/2017","TANGENT","1, for 45??"
"3998","12/7/2017","ALTAR","Place where one is encouraged to swear?"
"3999","12/6/2017","MEDIANS","Mean relatives?"
"4000","12/5/2017","POPEYETHESAILOR","Anchor man?"
"4001","12/5/2017","MARINEBIOLOGIST","Sound technician?"
"4002","12/5/2017","WHARTON","Executive producer?"
"4003","12/4/2017","ATE","Was out to lunch?"
"4004","12/4/2017","ROOFER","One whose work is on the house?"
"4005","12/4/2017","AYES","Naval agreements?"
"4006","12/3/2017","GAGREEL","Series of mistakes?"
"4007","12/3/2017","SPA","A peeling place?"
"4008","12/3/2017","LINCOLNLOGS","Material for small buildings?"
"4009","12/3/2017","ELOPE","Give a ring while on the road?"
"4010","12/3/2017","SEWS","Follows a pattern?"
"4011","12/3/2017","ACNE","Oil crisis?"
"4012","12/2/2017","DUOS","Two and two?"
"4013","12/2/2017","EMAIL","Something read with a scroll?"
"4014","12/2/2017","BENE","Forum fine?"
"4015","12/2/2017","MINI","What doesn't go to great lengths?"
"4016","12/1/2017","CELLO","One taking a bow at a concert?"
"4017","11/30/2017","BASTES","Butters up?"
"4018","11/30/2017","YAWNED","Opened one's mouth but didn't speak?"
"4019","11/30/2017","ARMING","Giving heat?"
"4020","11/30/2017","RXS","Just what the doctor ordered, for short?"
"4021","11/29/2017","ACROSS","What you see when you look up?"
"4022","11/29/2017","LIBRA","Sign of balance?"
"4023","11/29/2017","OPED","Column that leans to one side?"
"4024","11/28/2017","OAR","Stick in a lake?"
"4025","11/26/2017","SAG","Need a lift?"
"4026","11/26/2017","IVANPAVLOV","Does his name ring a bell?"
"4027","11/25/2017","LEASH","Chow line?"
"4028","11/25/2017","TEATASTER","Producer of loose leaf notes?"
"4029","11/25/2017","BMOVIE","Opportunity for people to act badly?"
"4030","11/25/2017","LARIAT","Rodeo ring?"
"4031","11/24/2017","REENACTS","Goes through the motions of?"
"4032","11/24/2017","JIM","Beam that might hit someone hard?"
"4033","11/24/2017","ATLANTAN","Brave person, typically?"
"4034","11/24/2017","PALACE","State quarters?"
"4035","11/24/2017","SFPD","Cal tecs?"
"4036","11/23/2017","STEREO","What plays to both sides?"
"4037","11/23/2017","AMAS","Good word to know if you love Latin?"
"4038","11/23/2017","ATE","Broke fast?"
"4039","11/22/2017","ANI","What Friday has, unlike any other day?"
"4040","11/22/2017","CAB","One waiting at the airport?"
"4041","11/21/2017","OIL","Something kept in reserve?"
"4042","11/21/2017","RUNGS","Steps up?"
"4043","11/20/2017","CHIP","Ante matter?"
"4044","11/20/2017","HEMS","Clothes lines?"
"4045","11/19/2017","GRADE","Leave one's mark?"
"4046","11/19/2017","RANSOM","Return fee?"
"4047","11/19/2017","TROUPES","Moving companies?"
"4048","11/19/2017","SEAS","Rising concerns in modern times?"
"4049","11/19/2017","HATH","Has in an old form?"
"4050","11/19/2017","ATLASES","Place holders?"
"4051","11/19/2017","NBAERS","Shooting stars?"
"4052","11/19/2017","TOUCANSAM","One with a large bill at breakfast?"
"4053","11/18/2017","SCOREPAD","Match book?"
"4054","11/18/2017","TUBA","Big blow for a musician?"
"4055","11/18/2017","REPAIRMAN","One with a wrench in his plans?"
"4056","11/18/2017","AVOCADOPIT","The hardest part when making guacamole?"
"4057","11/18/2017","PETEACHER","One with whom your relationship is working out, briefly?"
"4058","11/18/2017","THAW","Icebreaker?"
"4059","11/17/2017","SHOED","Had a stable job?"
"4060","11/17/2017","FELON","Cooler person?"
"4061","11/17/2017","REOPEN","Get back to business?"
"4062","11/17/2017","CADS","Bad catches?"
"4063","11/16/2017","BUGLE","Wake-up call?"
"4064","11/16/2017","HAIL","Come down hard?"
"4065","11/16/2017","COOS","Parrots a pigeon?"
"4066","11/16/2017","SEER","One who has a ball at work?"
"4067","11/15/2017","FLATRATE","*Monthly charge for a London apartment?"
"4068","11/15/2017","BOBBYSOCKS","*Part of a London police officer's uniform?"
"4069","11/15/2017","SHOPLIFT","*Conveyance in a multilevel London store?"
"4070","11/15/2017","COPS","Beat people?"
"4071","11/14/2017","BOOKKEEPER","*Figurehead?"
"4072","11/14/2017","REF","One crying foul?"
"4073","11/13/2017","LACE","One poked through the eye?"
"4074","11/12/2017","OAT","A part of Life?"
"4075","11/12/2017","UNTOLD","Not related?"
"4076","11/12/2017","BETS","Pot growers?"
"4077","11/11/2017","NOTABENE","Text alert?"
"4078","11/11/2017","PESTCONTROL","Debugging?"
"4079","11/11/2017","CLAP","Go hand to hand?"
"4080","11/10/2017","HALFMAST","Standard position?"
"4081","11/10/2017","WETBAR","Where people mix at parties?"
"4082","11/10/2017","HECKLE","Bad call?"
"4083","11/10/2017","STRAW","Item dropped in the drink?"
"4084","11/10/2017","DOCTORS","Ward bosses?"
"4085","11/9/2017","AORTA","Powerful bloodline?"
"4086","11/8/2017","POINT","Make an identification digitally?"
"4087","11/8/2017","SUMO","Heavy competition?"
"4088","11/8/2017","PAROLEE","Joint release?"
"4089","11/7/2017","TIS","Start of the season?"
"4090","11/7/2017","ARIES","April fools' sign?"
"4091","11/7/2017","TIP","Money left on the table?"
"4092","11/6/2017","NEURONS","Those getting excited when thinking?"
"4093","11/5/2017","ALLABOARD","Railroad line?"
"4094","11/5/2017","WCS","Heads overseas?"
"4095","11/5/2017","SOS","Line in the sand?"
"4096","11/5/2017","MOWS","Does course work?"
"4097","11/5/2017","ABACI","Summers back in the day?"
"4098","11/5/2017","PAROLED","Interrupted mid-sentence?"
"4099","11/4/2017","MOJO","Spelling aid?"
"4100","11/4/2017","UNTITLED","No-name?"
"4101","11/3/2017","ROM","DVD attachment?"
"4102","11/3/2017","TESTATE","Willful?"
"4103","11/3/2017","TITAN","God father?"
"4104","11/2/2017","ORE","Early metal?"
"4105","11/1/2017","ANIMAL","With 56-Across, lunchbox snacks ... or a hint to the black squares before 18-, 29-, 35- and 45-Across?"
"4106","11/1/2017","BOAT","Connection between banks?"
"4107","10/31/2017","TETE","French bean?"
"4108","10/31/2017","ATE","Cleaned the dishes?"
"4109","10/31/2017","CEREAL","Post production?"
"4110","10/31/2017","OBIT","Newspaper piece that always starts at the end?"
"4111","10/30/2017","SPELLCHECK","Computer help for a witch?"
"4112","10/30/2017","CHARMSCHOOL","Educational institution for witches?"
"4113","10/30/2017","WARTSANDALL","How one might be forced to accept a witch?"
"4114","10/29/2017","GOV","White House extension?"
"4115","10/29/2017","WADED","Got one's feet wet?"
"4116","10/29/2017","RYES","Loafs around a deli?"
"4117","10/27/2017","PALMREADER","Line judge?"
"4118","10/27/2017","REVS","Races before a race?"
"4119","10/27/2017","EMOTICON","Something that's had its head turned?"
"4120","10/26/2017","WISDOMTEETH","Ones down in the mouth?"
"4121","10/26/2017","WILLIAMTELL","Apple employer, once?"
"4122","10/26/2017","BEN","Big thing in London?"
"4123","10/24/2017","PICKUPLINE","*Cheesy fare served at a bar?"
"4124","10/24/2017","NAGS","Horses that could be hounds or badgers?"
"4125","10/24/2017","IDO","Swear words?"
"4126","10/24/2017","INDO","Intro to Chinese?"
"4127","10/23/2017","ANCHORAGE","Period dominated by the likes of Dan Rather and Peter Jennings?"
"4128","10/23/2017","WRECKAGE","Period when every car was a junker?"
"4129","10/23/2017","BONDAGE","Period known for its 007 movies?"
"4130","10/23/2017","PILLAGE","Period of fuzzy sweaters?"
"4131","10/23/2017","COVERAGE","Period when tribute bands thrived?"
"4132","10/23/2017","SHRINKAGE","Period when psychiatrists ruled?"
"4133","10/22/2017","SCAB","One crossing the line?"
"4134","10/21/2017","CEE","Part of a Connecticut trio?"
"4135","10/21/2017","TBONE","What's your beef?"
"4136","10/20/2017","MACS","Things non-PC people buy?"
"4137","10/20/2017","FAIRSEX","Dated women?"
"4138","10/20/2017","SCABS","Sources of labor pains?"
"4139","10/20/2017","PRAYS","Appeals to a higher authority?"
"4140","10/18/2017","CURTAINCALL","Decision to go with drapes instead of blinds?"
"4141","10/18/2017","SUMMERSTOCK","Accountant's shares in a company?"
"4142","10/18/2017","CASTPARTY","Fly fisherman?"
"4143","10/17/2017","ROADIE","Person setting the stage?"
"4144","10/15/2017","NOSEJOB","Bridge work?"
"4145","10/15/2017","BLEATED","Sounded sheepish?"
"4146","10/15/2017","HANGARS","Places to cool one's jets?"
"4147","10/15/2017","BALER","Haymaker?"
"4148","10/15/2017","GORES","Horns in on?"
"4149","10/15/2017","EIDERS","Ones holding down things?"
"4150","10/14/2017","PROM","Senior moment?"
"4151","10/14/2017","LUTZ","Spin out on the ice?"
"4152","10/14/2017","BBQ","Pit-y party?"
"4153","10/14/2017","BWAY","Tony's place, for short?"
"4154","10/13/2017","TIE","Evening result?"
"4155","10/13/2017","TIPS","Things worth waiting for?"
"4156","10/13/2017","TSKTSK","Double-click sound?"
"4157","10/13/2017","GOP","Letters leaning to the right?"
"4158","10/12/2017","ACTOR","One for whom work is play?"
"4159","10/12/2017","LIARS","Ones spinning webs?"
"4160","10/12/2017","LAMA","Priest from on high?"
"4161","10/11/2017","WELL","Wishful place?"
"4162","10/11/2017","LOB","Court setup?"
"4163","10/10/2017","FIREALARM","Evacuation notice?"
"4164","10/10/2017","HOES","Gets into the weeds?"
"4165","10/10/2017","ASHES","BBQ leftovers?"
"4166","10/9/2017","AHOYS","Ship-to-ship communications?"
"4167","10/8/2017","BILLYOCEAN","Aquaman's favorite singer?"
"4168","10/8/2017","ARCADEFIRE","The Human Torch's favorite band?"
"4169","10/8/2017","GREENDAY","The Hulk's favorite band?"
"4170","10/8/2017","TAYLORSWIFT","The Flash's favorite singer?"
"4171","10/8/2017","METALLICA","Magneto's favorite band?"
"4172","10/8/2017","SEENOTE","Comment advising you to set your sights a little lower?"
"4173","10/8/2017","MCHAMMER","Thor's favorite rapper?"
"4174","10/8/2017","FRANKZAPPA","Electro's favorite singer?"
"4175","10/8/2017","ASIDE","Tangent line?"
"4176","10/8/2017","SACREDCOW","Divine bovine?"
"4177","10/8/2017","PORE","Opening in cosmetology?"
"4178","10/8/2017","COINTOSS","Several quarter turns?"
"4179","10/8/2017","REINS","Things equestrians have on hand?"
"4180","10/8/2017","ETYMOLOGY","System of roots?"
"4181","10/7/2017","LIAR","Fabulous speaker?"
"4182","10/7/2017","PINATA","Candy ass?"
"4183","10/7/2017","ECOLOGY","Green field?"
"4184","10/5/2017","BEAN","Think piece?"
"4185","10/5/2017","SEURAT","Artist who went dotty?"
"4186","10/5/2017","AMEBA","Slide presentation?"
"4187","10/4/2017","AFTERHOURS","Where ""house party"" is in the dictionary?"
"4188","10/4/2017","BYITSELF","Where ""isolated"" is in the dictionary?"
"4189","10/4/2017","GEM","Glam rock?"
"4190","10/3/2017","CENTER","With 38-Across, feature of an upscale kitchen ... or of 17-, 23-, 47- and 58-Across?"
"4191","10/3/2017","STRATA","Rock bands?"
"4192","10/2/2017","DNA","Strands in a cell?"
"4193","10/1/2017","CARP","Complaining fish?"
"4194","9/30/2017","EARS","Reception figures?"
"4195","9/30/2017","AIRSICK","Under the weather while above the clouds?"
"4196","9/30/2017","DEA","Crack team's initials?"
"4197","9/30/2017","VAN","Moving object?"
"4198","9/30/2017","PEDALS","Bicycling couple?"
"4199","9/30/2017","PEALS","Takes a toll?"
"4200","9/30/2017","REMIT","Mail it in?"
"4201","9/30/2017","SCAB","Strike fear?"
"4202","9/29/2017","BBGUNS","Puny arms?"
"4203","9/29/2017","ATONE","Make a right turn?"
"4204","9/29/2017","COS","What's not a sin in math class?"
"4205","9/27/2017","WATT","Power figure?"
"4206","9/27/2017","THREERINGCIRCUS","Confusing situation ... or what this puzzle contains literally?"
"4207","9/26/2017","GOAPE","What Tarzan's friends advised him to do?"
"4208","9/25/2017","SCULPTS","Produces a large body of work?"
"4209","9/24/2017","ARSON","Something put out before an arrest warrant?"
"4210","9/24/2017","NEWDO","Change of locks?"
"4211","9/24/2017","MAANDPAKETTLE","Whistler from two Eastern states?"
"4212","9/24/2017","HITORMISS","Deal another blackjack card to a young Salem woman?"
"4213","9/24/2017","OHTOBEINENGLAND","Midwest state secedes and will join the United Kingdom?"
"4214","9/24/2017","POACH","Take stock?"
"4215","9/24/2017","UNI","Start to form?"
"4216","9/23/2017","PENPAL","Friend of note?"
"4217","9/23/2017","GETBUSY","Work order?"
"4218","9/23/2017","ODE","Elevated lines?"
"4219","9/22/2017","MAZE","Setting for a rat race?"
"4220","9/22/2017","MACE","Old ball and chain?"
"4221","9/22/2017","SHOP","Chamber of commerce?"
"4222","9/22/2017","TIMEINC","Life preserver?"
"4223","9/22/2017","DOCTOR","One who's gotten the third degree?"
"4224","9/21/2017","EEGS","Head lines, briefly?"
"4225","9/21/2017","SOFTG","George I or V?"
"4226","9/19/2017","SILENTPARTNER","Nonactive member of a firm ... or what G, H and W each have in 20-, 29- and 49-Across?"
"4227","9/19/2017","VWS","Bugs on the road?"
"4228","9/17/2017","PIANO","Keys for Keys?"
"4229","9/17/2017","TEETHE","Get a bite?"
"4230","9/17/2017","STER","Team finale?"
"4231","9/17/2017","SPADES","Quarter deck?"
"4232","9/17/2017","POSTIT","Brand of note?"
"4233","9/16/2017","SHELOVESME","Plucky words?"
"4234","9/16/2017","EASYSTREET","Low-stress address?"
"4235","9/16/2017","COLT","Young stud?"
"4236","9/16/2017","MER","Sea as in Cannes?"
"4237","9/16/2017","SOS","Request for an island getaway?"
"4238","9/16/2017","CASTPARTY","Celebration after a run?"
"4239","9/16/2017","PRO","One for the money?"
"4240","9/16/2017","ONES","Kind of place for the summer?"
"4241","9/15/2017","TEE","What's big in Texas?"
"4242","9/15/2017","HARRY","Dirty cop?"
"4243","9/14/2017","GET","What comes before a clue?"
"4244","9/14/2017","MISADDS","Does sumthing wrong?"
"4245","9/14/2017","REVEILLE","Rising notes?"
"4246","9/14/2017","TAP","Weak punch?"
"4247","9/13/2017","ELM","One throwing shade?"
"4248","9/12/2017","CISTERNS","101 rear ends?"
"4249","9/12/2017","DUELS","Pacers' engagements?"
"4250","9/11/2017","IGLOO","Ice pad?"
"4251","9/10/2017","WINO","Lush's favorite radio station?"
"4252","9/9/2017","MENSAN","Person with a mental bloc?"
"4253","9/8/2017","EWE","Rams fan?"
"4254","9/8/2017","ZAP","Be a buzzkill?"
"4255","9/8/2017","ROSS","Who set the standard for the United States?"
"4256","9/8/2017","PROM","Last dance?"
"4257","9/7/2017","HOT","Heading for the fence?"
"4258","9/7/2017","ULCER","Something you feel in your gut?"
"4259","9/7/2017","UMPS","Ones calling people out?"
"4260","9/7/2017","DDS","License to drill, for short?"
"4261","9/6/2017","EDIT","Pare a phrase?"
"4262","9/6/2017","FJORDEXPLORER","One traveling around Scandinavia?"
"4263","9/4/2017","MAT","Welcome sight?"
"4264","9/3/2017","SPARE","Happy event after a split?"
"4265","9/3/2017","ARCHIVE","Record collection?"
"4266","9/3/2017","STRAW","Little sucker?"
"4267","9/3/2017","DEERE","Company known for combining expertise?"
"4268","9/3/2017","SEED","One put in bed?"
"4269","9/3/2017","PGA","Grp. of people puttering around?"
"4270","9/3/2017","ELOPE","Tie up quickly?"
"4271","9/3/2017","OLE","Call with a charge?"
"4272","9/3/2017","RASTA","Person who's dreaded?"
"4273","9/3/2017","ONTAP","Draft status?"
"4274","9/3/2017","ONEAL","Heat center of old?"
"4275","9/3/2017","IMPROVISE","Do make-up work?"
"4276","9/2/2017","CAST","Movie lot?"
"4277","9/2/2017","THESTONES","Band that really rocks, appropriately?"
"4278","9/2/2017","ADDRESSES","Points of contact?"
"4279","9/2/2017","PUERTO","P.R. piece?"
"4280","9/2/2017","DEICED","Cleared for landing?"
"4281","9/1/2017","DEADEYES","Hit makers?"
"4282","9/1/2017","SMORGASBORD","Choice meal?"
"4283","8/31/2017","INC","Business add-on?"
"4284","8/31/2017","NONET","Odd group of musicians?"
"4285","8/30/2017","AWEIGH","No longer in bed?"
"4286","8/30/2017","RADIO","What comes in waves?"
"4287","8/30/2017","IGLOO","Ice pad?"
"4288","8/30/2017","LOB","Upshot?"
"4289","8/30/2017","SLAT","Blind side?"
"4290","8/29/2017","OBOES","High winds?"
"4291","8/29/2017","OLAY","Big name in oil?"
"4292","8/28/2017","ATTIC","Web site?"
"4293","8/28/2017","EGO","""I"" problem?"
"4294","8/28/2017","GIGS","Play dates?"
"4295","8/27/2017","LASTPLACE","23-Across, literally?"
"4296","8/27/2017","EROTICA","Spicy fare?"
"4297","8/27/2017","DENTED","Made an impression?"
"4298","8/27/2017","STRADDLE","Take both sides?"
"4299","8/27/2017","OILSLICK","Disaster film?"
"4300","8/27/2017","CLEFS","Staff openings?"
"4301","8/27/2017","CANALZONE","118-Across, literally?"
"4302","8/27/2017","EGOSURF","Try to find oneself?"
"4303","8/27/2017","DEADSPOT","56-Down, literally?"
"4304","8/27/2017","EDITOR","Line judge?"
"4305","8/27/2017","TESTSITE","60-Down, literally?"
"4306","8/27/2017","LIDS","Lens caps?"
"4307","8/26/2017","OMNI","Introduction to science?"
"4308","8/26/2017","MAGI","Birthday visitors?"
"4309","8/26/2017","RNS","Careful workers, briefly?"
"4310","8/25/2017","ODOREATER","Shoe-in?"
"4311","8/25/2017","TAROTCARDS","Observation deck of the future?"
"4312","8/25/2017","ULTRASONIC","Too high to catch?"
"4313","8/25/2017","GENE","One with a feature role?"
"4314","8/24/2017","PAN","Film technique - or a bad thing for it to get?"
"4315","8/24/2017","NAPS","Goes out for a while?"
"4316","8/24/2017","ESP","Mysterious gift?"
"4317","8/24/2017","HAY","Part of a stable diet?"
"4318","8/23/2017","ORES","What you might take your lead from?"
"4319","8/23/2017","BELLE","One having a ball?"
"4320","8/22/2017","BOZO","No-brainer?"
"4321","8/22/2017","IGLOO","House that's cool to live in?"
"4322","8/20/2017","SOAPS","Bathday cakes?"
"4323","8/20/2017","RAIL","Third one's a harm?"
"4324","8/20/2017","UNARM","Take the heat from?"
"4325","8/20/2017","NAVIES","Main forces?"
"4326","8/20/2017","FOG","Thick coat on a cold day?"
"4327","8/19/2017","DOWSES","Looks forward to the next spring?"
"4328","8/19/2017","PRISONRIOT","Joint flare-up?"
"4329","8/19/2017","TRESPASSES","Goes over the line?"
"4330","8/19/2017","LOCKER","Box at the gym?"
"4331","8/19/2017","PEENS","Ones always banging their heads against things?"
"4332","8/18/2017","YINYANG","Joined forces?"
"4333","8/17/2017","QUIZSHOW","Quest for knowledge?"
"4334","8/17/2017","SOBER","Lacking sauce?"
"4335","8/17/2017","VANE","Pointer for a meteorologist?"
"4336","8/16/2017","ANGLE","A straight one is 180??"
"4337","8/16/2017","RETIRE","Finish the job?"
"4338","8/16/2017","IRE","Boiling point?"
"4339","8/15/2017","PASSPORT","Stamp collector?"
"4340","8/15/2017","PASTABAR","Shell collector?"
"4341","8/15/2017","PIPES","Puff pieces?"
"4342","8/15/2017","BAA","Cry of shear terror?"
"4343","8/14/2017","WIG","Dome topper?"
"4344","8/13/2017","GRANDDAD","Relative of pop?"
"4345","8/12/2017","THRILLA","Start of a big fight?"
"4346","8/12/2017","ARI","TV Gold?"
"4347","8/12/2017","SILLS","Places to cool it?"
"4348","8/11/2017","ECHO","Return from a tunnel?"
"4349","8/11/2017","FEES","Loads of investments?"
"4350","8/11/2017","SALAD","Preparatory course?"
"4351","8/11/2017","SALE","Result of a perfect pitch?"
"4352","8/10/2017","PEW","Seat of Christianity?"
"4353","8/10/2017","NYET","Something said by a put-out Putin?"
"4354","8/6/2017","CURB","Walk on the edge?"
"4355","8/6/2017","LEI","Growth ring?"
"4356","8/6/2017","SEQUEL","Second story?"
"4357","8/6/2017","LSD","Deadhead's hits?"
"4358","8/6/2017","ECHO","Return from a trip to the Alps?"
"4359","8/6/2017","APPAREL","Coverage provider?"
"4360","8/6/2017","SUB","Under goer?"
"4361","8/5/2017","PEACESIGN","Double-digit figure?"
"4362","8/5/2017","MORPH","Reform?"
"4363","8/5/2017","URE","Cult follower?"
"4364","8/5/2017","BITES","On-line jerks?"
"4365","8/5/2017","OXEN","Draft picks?"
"4366","8/5/2017","EARDOCTOR","Expert on the drums?"
"4367","8/5/2017","JIM","Good name for a personal trainer?"
"4368","8/5/2017","NTHPOWER","High degree of proof?"
"4369","8/5/2017","PINATA","Party animal?"
"4370","8/5/2017","ESP","Picking things up?"
"4371","8/3/2017","MOTHS","Outdoor lighting fixtures?"
"4372","8/3/2017","DUEL","Drawing contest?"
"4373","8/3/2017","VINYL","Like records that are easily broken?"
"4374","8/3/2017","SOD","What might make up for lost ground?"
"4375","8/3/2017","MOOED","Made field calls?"
"4376","8/3/2017","LODE","Lucky strike?"
"4377","8/1/2017","OHMYSTARS","""Shocking!,"" to an astronomer?"
"4378","8/1/2017","HOLYTOLEDO","""Shocking!,"" to an Ohio tourist?"
"4379","8/1/2017","WELLINEVER","""Shocking!,"" to a teetotaler?"
"4380","7/30/2017","HULA","Shakers' movement?"
"4381","7/30/2017","BRA","Support under a tank?"
"4382","7/30/2017","VETS","Ones who fix toys?"
"4383","7/30/2017","FITTOBETIED","What some wrap dresses are?"
"4384","7/30/2017","JEEP","Way off base?"
"4385","7/30/2017","CUTANDDRIED","Like a model's hairstyle?"
"4386","7/30/2017","GOESOVERTHELINE","Inspects a fashion designer's offerings?"
"4387","7/30/2017","IMHOTEP","Creator of an ancient pyramid scheme?"
"4388","7/29/2017","AVES","Class of fliers?"
"4389","7/29/2017","INITIAL","C. S. Lewis piece?"
"4390","7/28/2017","TROIS","Parisian crowd?"
"4391","7/28/2017","ORE","Rock band?"
"4392","7/28/2017","MONO","Little bit of MSG?"
"4393","7/27/2017","METRO","Moving aspect of urban life?"
"4394","7/26/2017","HOARD","Overcollect?"
"4395","7/25/2017","ISO","Equal at the start?"
"4396","7/25/2017","TANKTOP","What gives you the right to bare arms?"
"4397","7/25/2017","RADIO","NPR segment?"
"4398","7/25/2017","TEE","End of August?"
"4399","7/25/2017","INGOT","Gold standard?"
"4400","7/24/2017","STOLE","Took the wrong way?"
"4401","7/24/2017","HEARSE","Opposite of a life coach?"
"4402","7/23/2017","MOONS","Gets cheeky with?"
"4403","7/23/2017","NTH","Degree in math?"
"4404","7/23/2017","EST","Is from ancient Rome?"
"4405","7/23/2017","FCC","Bleeping government org.?"
"4406","7/23/2017","ALII","Others of ancient Rome?"
"4407","7/23/2017","SHOE","Unit around one foot?"
"4408","7/22/2017","LATTEART","Pouring one's heart out at a coffeehouse?"
"4409","7/22/2017","SICEM","Biting words?"
"4410","7/22/2017","LANDHO","Shore line?"
"4411","7/22/2017","TAS","U. 2's?"
"4412","7/21/2017","ELLS","Lawful ends?"
"4413","7/20/2017","TRYST","Cheating meeting?"
"4414","7/20/2017","HOE","One making a row?"
"4415","7/20/2017","PUGNOSE","What's turned up on someone's face?"
"4416","7/20/2017","TEETIMES","Driving schedule?"
"4417","7/20/2017","ACE","Big heart?"
"4418","7/19/2017","ARSON","Flare-up of crime?"
"4419","7/19/2017","TORTES","Attorneys' favorite desserts?"
"4420","7/19/2017","ISNT","Ain't the way it should be?"
"4421","7/18/2017","INVESTS","Takes stock?"
"4422","7/18/2017","ETCETERA","Latin phrase used listlessly?"
"4423","7/18/2017","ICECUBETRAY","Freeze frame?"
"4424","7/18/2017","DEW","Overnight delivery?"
"4425","7/17/2017","SPEEDO","Swim meet coverage?"
"4426","7/17/2017","JEDI","Force-ful characters?"
"4427","7/16/2017","APIAN","Bee-fitting?"
"4428","7/16/2017","MISERY","Company lover?"
"4429","7/16/2017","DUSTMOPS","Bunny chasers?"
"4430","7/16/2017","EAT","No longer fast?"
"4431","7/15/2017","TAXEVASION","Diminishing returns?"
"4432","7/15/2017","ARSE","Seat in Parliament?"
"4433","7/15/2017","SIGMACHI","Sweetheart's brothers?"
"4434","7/15/2017","ANTS","Tree line?"
"4435","7/15/2017","ACNE","Problem to face?"
"4436","7/15/2017","LIRA","Turkey bacon?"
"4437","7/15/2017","UNDO","Backup software option?"
"4438","7/15/2017","LIAR","Trust buster?"
"4439","7/14/2017","ALIBI","Whodunit story?"
"4440","7/14/2017","UPSTAIRS","Flight destination?"
"4441","7/14/2017","SWORE","Delivered an oath?"
"4442","7/13/2017","AGEONE","What precedes a terrible period?"
"4443","7/13/2017","ALEPH","Hebrew leader?"
"4444","7/12/2017","NASA","Moon unit?"
"4445","7/12/2017","DANNO","Guy with a lot of bookings?"
"4446","7/12/2017","SPAY","Make litterproof?"
"4447","7/12/2017","FIREPLUG","What may have a dog leg to the left or right?"
"4448","7/12/2017","IDS","Bouncer's checks, for short?"
"4449","7/12/2017","OILY","Kind of boid that catches the woim?"
"4450","7/11/2017","THE","Something that's definite?"
"4451","7/11/2017","OWL","A fly-by-night?"
"4452","7/9/2017","TEPEE","Plain dwelling?"
"4453","7/8/2017","ADAMSAPPLE","What can't hold still during lectures?"
"4454","7/8/2017","SLIDERS","Little beefs?"
"4455","7/7/2017","IDOS","A couple words?"
"4456","7/7/2017","BIB","Lobster catcher?"
"4457","7/7/2017","BOT","What may have a strong net effect?"
"4458","7/5/2017","ENS","Channel 2?"
"4459","7/5/2017","GOONVACATION","Travel edition of a classic board game?"
